run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,8,101,25,0,486,200000,100.000000,0.000100,4.822808,43891,1,0,0,1715,1715,1950,11.7500,0.0000,2.07,60.69,143891,43891,18690,4140,308822
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,8,101,26,0,486,200000,100.000000,0.000100,5.451173,42118,1,0,0,1605,1605,1905,15.0000,0.0000,2.07,59.21,142118,42118,19176,4134,290276
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,59,57,8,101,29,0,483,200000,100.000000,0.000100,3.096991,50303,1,0,0,1650,1650,1800,7.5000,0.0000,2.08,59.69,150303,50303,15821,4157,296185
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,8,101,28,0,487,200000,100.000000,0.000100,5.452303,42115,1,0,0,1685,1685,1845,8.0000,0.0000,2.13,59.67,142115,42115,20071,4266,295888
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,8,101,29,0,486,200000,100.000000,0.000100,6.932023,38639,1,0,0,1610,1595,1830,11.7500,0.0000,2.09,60.44,138639,38639,21123,4181,305612
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,8,101,21,0,494,200000,100.000000,0.000100,8.568997,35570,1,0,0,1620,1610,2105,24.7500,0.0000,2.09,60.60,135570,35570,20988,4176,307594
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,63,61,8,101,31,0,482,200000,100.000000,0.000100,5.427877,42180,1,0,0,1645,1645,1735,4.5000,0.0000,2.10,59.99,142180,42180,17021,4204,299857
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,8,101,23,0,492,200000,100.000000,0.000100,5.689708,41498,1,0,0,1735,1730,2025,14.7500,0.0000,2.11,60.51,141498,41498,18992,4223,306420
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,61,59,8,101,30,0,483,200000,100.000000,0.000100,6.535819,39491,1,3,1,1555,1555,1770,10.7500,0.1500,2.12,58.63,139491,39491,16347,4246,283461
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,8,101,24,0,493,200000,100.000000,0.000100,5.334946,42430,1,0,0,1615,1615,1965,17.5000,0.0000,2.13,59.42,142430,42430,16114,4263,292834
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,8,101,28,0,490,200000,100.000000,0.000100,9.875975,33515,1,0,0,1695,1685,1840,7.7500,0.0000,2.09,60.48,133515,33515,19165,4172,306022
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,62,60,8,101,31,0,485,200000,100.000000,0.000100,7.001805,38494,1,0,0,1620,1620,1745,6.2500,0.0000,2.08,59.11,138494,38494,18092,4161,289149
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,60,58,8,101,30,0,488,200000,100.000000,0.000100,6.429689,39728,1,0,0,1665,1660,1785,6.2500,0.0000,2.05,61.41,139728,39728,16637,4108,318333
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,8,101,19,0,499,200000,100.000000,0.000100,2.296519,54632,1,0,0,1685,1685,2295,30.5000,0.0000,2.13,60.55,154632,54632,15602,4255,307003
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,8,101,26,0,493,200000,100.000000,0.000100,8.528252,35639,1,0,0,1670,1645,1895,12.5000,0.0000,2.16,59.80,135639,35639,20374,4312,297459
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,8,101,20,0,500,200000,100.000000,0.000100,7.359359,37773,1,0,0,1710,1710,2250,27.0000,0.0000,2.10,60.85,137773,37773,24062,4198,310915
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,64,62,8,101,32,0,495,200000,100.000000,0.000100,99.951657,8,1,0,0,1715,1690,1720,1.5000,0.0000,2.12,59.64,120069,8,18065,4246,295552
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,69,67,8,101,34,0,359,200000,100.000000,0.000100,0.000000,0,1,0,0,1685,1625,1625,0.0000,0.0000,2.12,59.58,120069,0,16351,4241,294834
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,68,66,8,101,34,0,372,200000,100.000000,0.000100,0.000000,0,1,0,0,1685,1655,1655,0.0000,0.0000,2.10,59.43,120069,0,20686,4210,292930
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,65,63,8,101,32,0,376,200000,100.000000,0.000100,6.729147,39069,1,0,0,1685,1685,1710,1.2500,0.0000,2.15,59.35,139069,39069,18876,4305,291946
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,70,68,8,101,35,0,372,200000,100.000000,0.000100,4.753352,44101,1,0,0,1605,1605,1610,0.2500,0.0000,2.11,59.52,144101,44101,16878,4212,294097
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,75,73,8,101,37,0,372,200000,100.000000,0.000100,0.000000,0,1,0,0,1735,1565,1565,0.0000,0.0000,2.16,60.48,120069,0,21763,4312,306016
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,67,65,8,101,33,0,381,200000,100.000000,0.000100,99.993092,2,1,0,0,1700,1655,1670,0.7500,0.0000,2.18,59.85,120069,2,22149,4356,298110
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,71,69,8,101,35,0,377,200000,100.000000,0.000100,0.000000,0,1,0,0,1690,1605,1605,0.0000,0.0000,2.10,60.67,120069,0,20786,4205,308512
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,73,71,8,101,36,0,376,200000,100.000000,0.000100,0.000000,0,1,0,0,1660,1585,1585,0.0000,0.0000,2.09,60.48,120069,0,17323,4187,306012
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,76,74,8,101,38,0,376,200000,100.000000,0.000100,0.000000,0,1,0,0,1655,1560,1560,0.0000,0.0000,2.13,59.58,120069,0,19755,4259,294840
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,77,75,8,101,38,0,373,200000,100.000000,0.000100,0.000000,0,1,0,1,1695,1555,1555,0.0000,0.0000,2.03,61.14,120069,0,18137,4065,314690
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,72,70,8,101,36,0,380,200000,100.000000,0.000100,0.000000,0,1,0,0,1630,1590,1590,0.0000,0.0000,2.12,60.86,120069,0,17953,4235,311001
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,74,72,8,101,37,0,379,200000,100.000000,0.000100,0.000000,0,1,0,0,1650,1570,1570,0.0000,0.0000,2.10,59.33,120069,0,20142,4191,291720
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,66,64,8,101,33,0,390,200000,100.000000,0.000100,3.754222,47517,1,0,0,1600,1600,1700,5.0000,0.0000,2.02,59.97,147517,47517,16711,4048,299589
