run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,8,42,16,0,1324,500000,100.000000,25.725747,6.160898,100864,3,2,0,2110,1780,2380,12.0000,0.0400,14.12,61.69,200864,100864,133133,70575,805143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,8,42,10,0,1325,500000,100.000000,72.354909,8.720552,88289,4,0,0,2590,1730,2865,22.7000,0.0000,14.70,61.77,188289,88289,138115,73501,807713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,8,42,11,0,1327,500000,100.000000,57.561486,10.961753,80011,4,2,0,3070,1760,2775,20.3000,0.0400,15.03,61.64,180011,80011,140419,75168,803556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,8,42,4,0,1326,500000,100.000000,54.736875,11.527417,78190,4,0,0,2610,1840,3770,38.6000,0.0000,15.10,62.02,178190,78190,140601,75482,816582
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,8,42,10,0,1329,500000,100.000000,94.459143,6.679870,97937,4,1,0,3025,1785,2945,23.2000,0.0200,14.25,61.77,197937,97937,134459,71268,807940
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,8,42,0,0,1337,500000,100.000000,49.890746,12.647131,74835,4,14,0,2785,1745,4710,59.3000,0.2800,15.18,61.66,174835,74835,140953,75916,803979
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,8,42,7,0,1331,500000,100.000000,25.163323,6.298600,100064,3,1,0,2165,1775,3305,30.6000,0.0200,14.16,61.75,200064,100064,133208,70789,807096
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,8,42,14,0,1333,500000,100.000000,30.395690,5.214348,106901,3,0,0,2410,1730,2445,14.3000,0.0000,13.94,61.46,206901,106901,132019,69688,797508
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,8,42,15,0,1334,500000,100.000000,67.880964,9.295313,85979,4,5,0,2690,1800,2430,12.6000,0.1000,14.74,61.79,185979,85979,137957,73710,808627
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,8,42,8,0,1345,500000,100.000000,26.370599,23.927207,51760,4,3,0,2175,1750,3160,28.2000,0.0600,15.85,61.87,151760,51760,145449,79242,811200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,8,42,13,0,1348,500000,100.000000,57.518559,10.969934,79984,4,0,0,2590,1705,2505,16.0000,0.0000,15.20,61.72,179984,79984,139765,75997,806197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,8,42,6,0,1348,500000,100.000000,35.460757,17.793607,62479,4,1,0,2445,1825,3485,33.2000,0.0200,15.56,61.72,162479,62479,143132,77802,806129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,8,42,20,0,1325,500000,100.000000,30.990173,5.114321,107602,3,0,0,2235,1800,2185,7.7000,0.0000,14.00,61.62,207602,107602,131609,69992,802790
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,8,42,16,0,1343,500000,100.000000,25.494353,6.216816,100537,3,0,0,2255,1735,2340,12.1000,0.0000,14.18,61.52,200537,100537,131828,70922,799378
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,8,42,21,0,1337,500000,100.000000,42.191795,3.756505,118769,3,0,0,2545,1740,2080,6.8000,0.0000,13.77,61.65,218769,118769,130336,68847,803900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,8,42,23,0,1339,500000,100.000000,53.165757,2.981124,127136,3,0,0,2515,1765,1975,4.2000,0.0000,13.45,61.71,227136,127136,127601,67268,805672
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,8,42,17,0,1346,500000,100.000000,66.122307,9.542540,85029,4,0,0,2590,1715,2310,11.9000,0.0000,14.84,61.65,185029,85029,138870,74176,803631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,8,42,21,0,1341,500000,100.000000,42.055616,15.003342,68652,4,0,0,2495,1770,2055,5.7000,0.0000,15.39,61.74,168652,68652,142078,76971,806850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,8,42,17,0,1351,500000,100.000000,57.198416,11.031333,79782,4,2,1,3105,1670,2280,12.2000,0.0400,14.95,61.73,179782,79782,139337,74764,806565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,8,42,19,0,1349,500000,100.000000,90.234372,6.992621,96281,4,0,0,2645,1760,2200,8.8000,0.0000,14.38,61.61,196281,96281,135747,71909,802403
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,8,42,19,0,1351,500000,100.000000,61.785704,10.212310,82574,4,0,0,2975,1695,2195,10.0000,0.0000,15.03,61.66,182574,82574,139213,75143,804277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,8,42,23,0,1347,500000,100.000000,30.484003,5.199242,107006,3,0,0,2420,1710,1905,3.9000,0.0000,13.98,61.63,207006,107006,131288,69882,803004
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,8,42,18,0,1356,500000,100.000000,71.522058,8.822100,87870,4,0,0,2605,1715,2230,10.3000,0.0000,14.76,61.75,187870,87870,137209,73806,807199
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,8,42,20,0,1356,500000,100.000000,39.356095,4.027170,116251,3,0,0,2420,1795,2190,7.9000,0.0000,13.75,61.42,216251,116251,133011,68770,796074
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,8,42,18,0,1358,500000,100.000000,40.712146,15.498440,67477,4,0,0,2640,1805,2265,9.2000,0.0000,15.48,61.90,167477,67477,143820,77423,812170
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,8,42,25,0,1349,500000,100.000000,53.202495,11.859872,77161,4,0,0,2715,1715,1865,3.0000,0.0000,15.13,61.68,177161,77161,139888,75663,804917
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,8,42,22,0,1356,500000,100.000000,64.557098,9.773902,84162,4,0,0,2985,1760,2010,5.0000,0.0000,14.77,61.75,184162,84162,139046,73850,807358
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,8,42,22,0,1359,500000,100.000000,72.963221,8.647847,88592,4,0,0,2750,1725,1985,5.2000,0.0000,14.75,61.72,188592,88592,137694,73745,806136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,8,42,24,0,1358,500000,100.000000,100.000000,0.000000,0,0,0,0,2245,1875,1875,0.0000,0.0000,17.21,62.08,0,0,155077,86062,818414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,8,42,25,0,1362,500000,100.000000,100.000000,0.000000,0,0,0,0,2280,1850,1850,0.0000,0.0000,17.19,62.11,0,0,154946,85930,819477
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,8,42,26,0,1365,500000,100.000000,25.123029,99.986185,6,0,0,0,2185,1810,1840,0.6000,0.0000,17.29,62.18,0,6,154734,86457,822060
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,8,42,27,0,1370,500000,100.000000,100.000000,0.000000,0,0,0,0,2060,1800,1800,0.0000,0.0000,17.29,62.07,0,0,155412,86437,818341
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,8,42,24,0,1374,500000,100.000000,100.000000,0.000000,0,0,0,0,2065,1870,1870,0.0000,0.0000,17.21,62.23,0,0,154994,86054,823728
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,8,42,27,0,1370,500000,100.000000,100.000000,0.000000,0,0,0,0,2215,1775,1775,0.0000,0.0000,17.20,62.09,0,0,154426,86002,819067
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,8,42,29,0,1367,500000,100.000000,100.000000,0.000000,0,0,0,0,2110,1730,1730,0.0000,0.0000,17.18,61.98,0,0,154760,85902,815061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,8,42,28,0,1373,500000,100.000000,100.000000,0.000000,0,0,0,0,2235,1750,1750,0.0000,0.0000,17.24,62.06,0,0,155041,86199,818016
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,8,42,26,0,1380,500000,100.000000,100.000000,0.000000,0,0,0,0,2180,1805,1805,0.0000,0.0000,17.22,62.11,0,0,154601,86083,819674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,8,42,30,0,1373,500000,100.000000,100.000000,0.000000,0,0,0,0,2200,1710,1710,0.0000,0.0000,17.18,62.06,0,0,154938,85917,817847
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,8,42,28,0,1377,500000,100.000000,100.000000,0.000000,0,0,0,0,2260,1745,1745,0.0000,0.0000,17.24,62.24,0,0,155066,86212,824141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,8,42,29,0,1375,500000,100.000000,100.000000,0.000000,0,0,0,0,2300,1740,1740,0.0000,0.0000,17.25,62.11,0,0,155303,86269,819715
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,8,42,30,0,1374,500000,100.000000,100.000000,0.000000,0,0,0,0,2315,1695,1695,0.0000,0.0000,17.26,62.09,0,0,154501,86307,818768
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,8,42,31,0,1372,500000,100.000000,100.000000,0.000000,0,0,0,0,1950,1690,1690,0.0000,0.0000,17.19,62.08,0,0,154397,85963,818694
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,8,42,32,0,1301,500000,100.000000,100.000000,0.000000,0,0,0,1,2325,1670,1670,0.0000,0.0000,17.18,62.12,0,0,154870,85895,820036
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,8,42,31,0,1305,500000,100.000000,100.000000,0.000000,0,0,0,0,2220,1685,1685,0.0000,0.0000,17.31,62.10,0,0,154887,86526,819428
