run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,8,42,16,0,1274,500000,100.000000,0.000100,7.822544,92222,4,1,0,1720,1715,2560,16.9000,0.0200,2.01,59.50,192222,92222,49540,10074,734434
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,8,42,17,0,1252,500000,100.000000,0.000100,3.486551,121468,3,0,0,1770,1770,2525,15.1000,0.0000,2.07,59.32,221468,121468,38633,10368,729214
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,8,42,19,0,1249,500000,100.000000,0.000100,3.549736,120818,3,0,0,1710,1710,2330,12.4000,0.0000,2.07,59.02,220818,120818,42969,10354,719994
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,8,42,19,0,1262,500000,100.000000,0.000100,8.095879,90979,4,0,0,1795,1795,2390,11.9000,0.0000,2.01,59.62,190979,90979,49464,10034,738379
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,8,42,18,0,1268,500000,100.000000,0.000100,6.583487,98463,4,0,0,1765,1760,2425,13.3000,0.0000,2.06,59.12,198463,98463,38767,10287,723164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,8,42,28,0,1249,500000,100.000000,0.000100,9.324638,85865,4,0,0,1740,1740,1900,3.2000,0.0000,2.04,59.27,185865,85865,48414,10179,727459
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,8,42,25,0,1258,500000,100.000000,0.000100,8.383396,89716,4,0,0,1735,1730,2050,6.4000,0.0000,2.05,60.51,189716,89716,53561,10274,765996
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,8,42,23,0,1263,500000,100.000000,0.000100,7.154841,95451,4,0,0,1720,1715,2115,8.0000,0.0000,2.03,59.81,195451,95451,50129,10174,743983
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,8,42,18,0,1276,500000,100.000000,0.000100,13.841144,71570,4,0,0,1765,1725,2420,13.9000,0.0000,2.06,59.69,171570,71570,55415,10301,740297
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,8,42,21,0,1269,500000,100.000000,0.000100,10.337511,82133,4,0,0,1725,1725,2180,9.1000,0.0000,2.03,58.94,182133,82133,51770,10143,717776
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,8,42,26,0,1258,500000,100.000000,0.000100,7.646030,93048,4,0,0,1775,1775,2010,4.7000,0.0000,2.04,58.23,193048,93048,44631,10196,696987
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,8,42,20,0,1272,500000,100.000000,0.000100,11.545587,78133,4,1,1,1715,1700,2195,9.9000,0.0200,2.05,59.32,178133,78133,51248,10249,729217
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,8,42,27,0,1264,500000,100.000000,0.000100,8.258326,90260,4,0,0,1730,1730,1940,4.2000,0.0000,2.10,58.50,190260,90260,44844,10482,704743
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,8,42,29,0,1261,500000,100.000000,0.000100,5.861814,102665,3,0,0,1730,1730,1865,2.7000,0.0000,2.00,58.86,202665,102665,49811,10009,715360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,8,42,16,0,1291,500000,100.000000,0.000100,8.722239,88282,4,0,0,1760,1750,2530,15.6000,0.0000,2.05,59.00,188282,88282,53698,10246,719649
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,8,42,22,0,1274,500000,100.000000,0.000100,8.428223,89523,4,0,0,1835,1820,2145,6.5000,0.0000,2.04,60.14,189523,89523,49566,10198,754278
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,8,42,25,0,1269,500000,100.000000,0.000100,12.771444,74481,4,0,0,1740,1740,2055,6.3000,0.0000,2.05,59.32,174481,74481,41565,10274,729120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,8,42,23,0,1273,500000,100.000000,0.000100,4.714504,110548,3,0,0,1740,1740,2085,6.9000,0.0000,2.02,58.91,210548,110548,48388,10080,716826
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,8,42,24,0,1270,500000,100.000000,0.000100,6.405485,99455,4,0,0,1760,1760,2070,6.2000,0.0000,2.06,58.49,199455,99455,42531,10317,704426
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,8,42,21,0,1278,500000,100.000000,0.000100,7.148518,95483,4,0,0,1780,1765,2175,8.2000,0.0000,2.04,59.44,195483,95483,47418,10190,732682
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,8,42,26,0,1272,500000,100.000000,0.000100,10.314686,82213,4,0,0,1725,1715,2025,6.2000,0.0000,2.04,59.84,182213,82213,51281,10207,745100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,8,42,27,0,1272,500000,100.000000,0.000100,11.630436,77868,4,0,0,1735,1715,1955,4.8000,0.0000,2.01,59.50,177868,77868,46730,10062,734694
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,8,42,31,0,1259,500000,100.000000,0.000100,7.255177,94947,4,0,0,1770,1755,1835,1.6000,0.0000,2.04,60.46,194947,94947,49165,10183,764525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,8,42,17,0,1299,500000,100.000000,0.000100,8.267458,90220,4,0,0,1840,1840,2450,12.2000,0.0000,2.05,59.35,190220,90220,42777,10268,730068
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,8,42,22,0,1286,500000,100.000000,0.000100,4.819212,109753,3,0,0,1715,1710,2160,9.0000,0.0000,2.06,58.63,209753,109753,50749,10289,708573
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,8,42,20,0,1293,500000,100.000000,0.000100,5.550039,104643,3,0,0,1765,1765,2250,9.7000,0.0000,2.11,59.71,204643,104643,42537,10550,741144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,8,42,32,0,1260,500000,100.000000,0.000100,6.111559,101155,3,0,0,1785,1780,1805,0.5000,0.0000,2.11,58.87,201155,101155,45993,10529,715777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,8,42,31,0,1267,500000,100.000000,0.000100,13.395656,72754,4,0,0,1845,1795,1830,0.7000,0.0000,2.04,60.75,172754,72754,50203,10195,773835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,8,42,30,0,1273,500000,100.000000,0.000100,10.082216,83038,4,0,0,1725,1725,1845,2.4000,0.0000,2.05,59.21,183038,83038,48716,10247,725774
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,8,42,24,0,1290,500000,100.000000,0.000100,5.849194,102743,3,0,0,1740,1740,2080,6.8000,0.0000,2.04,60.05,202743,102743,44200,10201,751683
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,8,42,28,0,1285,500000,100.000000,0.000100,20.531657,57299,4,0,0,1825,1790,1890,2.0000,0.0000,2.06,58.64,157299,57299,41574,10280,708989
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,8,42,29,0,1279,500000,100.000000,0.000100,7.112659,95665,4,0,0,1760,1755,1860,2.1000,0.0000,2.06,59.47,195665,95665,46922,10313,733629
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,8,42,30,0,1291,500000,100.000000,0.000100,11.836301,77233,4,0,0,1800,1760,1850,1.8000,0.0000,2.04,58.91,177233,77233,50471,10189,716750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,66,64,8,42,33,0,769,500000,100.000000,0.000100,0.000000,0,4,0,0,1765,1760,1760,0.0000,0.0000,2.05,58.69,150172,0,36381,10273,710258
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,8,42,32,0,783,500000,100.000000,0.000100,9.718965,84366,4,0,0,1810,1785,1790,0.1000,0.0000,2.10,58.80,184366,84366,44100,10477,713621
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,67,65,8,42,33,0,771,500000,100.000000,0.000100,10.054674,83137,4,0,0,1725,1725,1745,0.4000,0.0000,2.04,59.64,183137,83137,46922,10217,738697
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,69,67,8,42,34,0,771,500000,100.000000,0.000100,0.000000,0,4,0,0,1790,1715,1715,0.0000,0.0000,2.08,58.52,150172,0,44868,10421,705439
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,70,68,8,42,35,0,775,500000,100.000000,0.000100,0.000000,0,4,0,1,1745,1700,1700,0.0000,0.0000,2.06,58.59,150172,0,50169,10316,707525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,68,66,8,42,34,0,804,500000,100.000000,0.000100,0.000000,0,4,0,0,1820,1730,1730,0.0000,0.0000,2.08,60.72,150172,0,52490,10388,772877
