run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,58,56,0,483972,0.000156,620,590,470,100000,96.79,96.79,672,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,59,57,0,183544,0.627295,490,475,470,100000,36.71,36.71,672,2127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,59,57,0,283544,0.039580,490,475,470,100000,56.71,56.71,672,1455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,59,57,0,383544,0.002497,490,475,470,100000,76.71,76.71,672,782
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,59,57,0,483544,0.000158,490,475,470,100000,96.71,96.71,672,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,61,59,0,194085,0.468792,540,540,470,100000,38.82,38.82,672,2056
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,61,59,0,294085,0.029579,540,540,470,100000,58.82,58.82,672,1384
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,61,59,0,394085,0.001866,540,540,470,100000,78.82,78.82,672,711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,61,59,0,494085,0.000118,540,540,470,100000,98.82,98.82,672,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,41,39,0,176462,25.118864,935,470,470,100000,35.29,35.29,672,2174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,41,39,0,276462,25.118864,830,470,470,100000,55.29,55.29,672,1502
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,41,39,0,376462,25.118864,760,470,470,100000,75.29,75.29,672,830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,41,39,0,476462,25.118864,905,470,470,100000,95.29,95.29,672,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,53,51,0,201658,0.380280,530,530,470,100000,40.33,40.33,672,2005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,53,51,0,301658,0.023994,530,530,470,100000,60.33,60.33,672,1333
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,53,51,0,401658,0.001514,530,530,470,100000,80.33,80.33,672,661
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,54,52,0,187522,0.562000,590,580,470,100000,37.50,37.50,672,2100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,54,52,0,287522,0.035460,590,580,470,100000,57.50,57.50,672,1428
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,54,52,0,387522,0.002237,590,580,470,100000,77.50,77.50,672,756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,54,52,0,487522,0.000141,590,580,470,100000,97.50,97.50,672,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,51,49,0,199207,0.406927,550,550,470,100000,39.84,39.84,672,2021
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,51,49,0,299207,0.025675,550,550,470,100000,59.84,59.84,672,1349
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,51,49,0,399207,0.001620,550,550,470,100000,79.84,79.84,672,677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,51,49,0,499207,0.000102,550,550,470,100000,99.84,99.84,672,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,60,58,0,182560,0.644585,525,525,470,100000,36.51,36.51,672,2133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,60,58,0,282560,0.040671,525,525,470,100000,56.51,56.51,672,1461
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,60,58,0,382560,0.002566,525,525,470,100000,76.51,76.51,672,789
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,60,58,0,482560,0.000162,525,525,470,100000,96.51,96.51,672,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,56,54,0,157965,1.271803,545,515,470,100000,31.59,31.59,672,2299
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,56,54,0,257965,0.080245,545,515,470,100000,51.59,51.59,672,1626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,56,54,0,357965,0.005063,545,515,470,100000,71.59,71.59,672,954
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,56,54,0,457965,0.000319,545,515,470,100000,91.59,91.59,672,282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,62,60,0,194613,0.462002,615,615,470,100000,38.92,38.92,672,2052
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,62,60,0,294613,0.029150,615,615,470,100000,58.92,58.92,672,1380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,62,60,0,394613,0.001839,615,615,470,100000,78.92,78.92,672,708
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,62,60,0,494613,0.000116,615,615,470,100000,98.92,98.92,672,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,64,62,0,202770,0.368774,535,520,470,100000,40.55,40.55,672,1997
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,64,62,0,302770,0.023268,535,520,470,100000,60.55,60.55,672,1325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,64,62,0,402770,0.001468,535,520,470,100000,80.55,80.55,672,653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,63,61,0,173364,0.831059,575,565,470,100000,34.67,34.67,672,2195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,63,61,0,273364,0.052436,575,565,470,100000,54.67,54.67,672,1523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,63,61,0,373364,0.003309,575,565,470,100000,74.67,74.67,672,851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,63,61,0,473364,0.000209,575,565,470,100000,94.67,94.67,672,179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,69,67,0,182197,0.651082,520,490,470,100000,36.44,36.44,672,2136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,69,67,0,282197,0.041081,520,490,470,100000,56.44,56.44,672,1464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,69,67,0,382197,0.002592,520,490,470,100000,76.44,76.44,672,791
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,69,67,0,482197,0.000164,520,490,470,100000,96.44,96.44,672,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,66,64,0,216267,0.253978,570,570,470,100000,43.25,43.25,672,1907
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,66,64,0,316267,0.016025,570,570,470,100000,63.25,63.25,672,1235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,66,64,0,416267,0.001011,570,570,470,100000,83.25,83.25,672,562
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,68,66,0,176101,0.770527,595,580,470,100000,35.22,35.22,672,2177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,68,66,0,276101,0.048617,595,580,470,100000,55.22,55.22,672,1505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,68,66,0,376101,0.003068,595,580,470,100000,75.22,75.22,672,832
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,68,66,0,476101,0.000194,595,580,470,100000,95.22,95.22,672,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,67,65,0,199641,0.402076,535,535,470,100000,39.93,39.93,672,2019
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,67,65,0,299641,0.025369,535,535,470,100000,59.93,59.93,672,1346
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,67,65,0,399641,0.001601,535,535,470,100000,79.93,79.93,672,674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,67,65,0,499641,0.000101,535,535,470,100000,99.93,99.93,672,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,65,63,0,183619,0.625997,510,490,470,100000,36.72,36.72,672,2126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,65,63,0,283619,0.039498,510,490,470,100000,56.72,56.72,672,1454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,65,63,0,383619,0.002492,510,490,470,100000,76.72,76.72,672,782
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,65,63,0,483619,0.000157,510,490,470,100000,96.72,96.72,672,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,75,73,0,202618,0.370326,575,575,470,100000,40.52,40.52,672,1999
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,75,73,0,302618,0.023366,575,575,470,100000,60.52,60.52,672,1326
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,75,73,0,402618,0.001474,575,575,470,100000,80.52,80.52,672,654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,71,69,0,155730,1.352820,595,575,470,100000,31.15,31.15,672,2314
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,71,69,0,255730,0.085357,595,575,470,100000,51.15,51.15,672,1641
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,71,69,0,355730,0.005386,595,575,470,100000,71.15,71.15,672,969
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,71,69,0,455730,0.000340,595,575,470,100000,91.15,91.15,672,297
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,78,76,0,190195,0.521987,545,530,470,100000,38.04,38.04,672,2082
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,78,76,0,290195,0.032935,545,530,470,100000,58.04,58.04,672,1410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,78,76,0,390195,0.002078,545,530,470,100000,78.04,78.04,672,738
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,78,76,0,490195,0.000131,545,530,470,100000,98.04,98.04,672,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,70,68,0,161225,1.162251,590,585,470,100000,32.25,32.25,672,2277
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,70,68,0,261225,0.073333,590,585,470,100000,52.24,52.24,672,1605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,70,68,0,361225,0.004627,590,585,470,100000,72.25,72.25,672,932
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,70,68,0,461225,0.000292,590,585,470,100000,92.25,92.25,672,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,73,71,0,182186,0.651280,560,535,470,100000,36.44,36.44,672,2136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,73,71,0,282186,0.041093,560,535,470,100000,56.44,56.44,672,1464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,73,71,0,382186,0.002593,560,535,470,100000,76.44,76.44,672,791
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,73,71,0,482186,0.000164,560,535,470,100000,96.44,96.44,672,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,72,70,0,176930,0.753078,565,560,470,100000,35.39,35.39,672,2171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,72,70,0,276930,0.047516,565,560,470,100000,55.39,55.39,672,1499
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,72,70,0,376930,0.002998,565,560,470,100000,75.39,75.39,672,827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,72,70,0,476930,0.000189,565,560,470,100000,95.39,95.39,672,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,86,84,0,150172,1.577379,525,470,470,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,86,84,0,250172,0.099526,525,470,470,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,86,84,0,350172,0.006280,525,470,470,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,86,84,0,450172,0.000396,525,470,470,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,79,77,0,150172,1.577379,595,550,470,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,79,77,0,250172,0.099526,595,550,470,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,79,77,0,350172,0.006280,595,550,470,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,79,77,0,450172,0.000396,595,550,470,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,74,72,0,196384,0.439939,550,540,470,100000,39.28,39.28,672,2040
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,74,72,0,296384,0.027758,550,540,470,100000,59.28,59.28,672,1368
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,74,72,0,396384,0.001751,550,540,470,100000,79.28,79.28,672,696
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,74,72,0,496384,0.000111,550,540,470,100000,99.28,99.28,672,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,83,81,0,150172,1.577379,600,505,470,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,83,81,0,250172,0.099526,600,505,470,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,83,81,0,350172,0.006280,600,505,470,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,83,81,0,450172,0.000396,600,505,470,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,84,82,0,150172,1.577379,570,485,470,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,84,82,0,250172,0.099526,570,485,470,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,84,82,0,350172,0.006280,570,485,470,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,84,82,0,450172,0.000396,570,485,470,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,76,74,0,172192,0.858412,575,545,470,100000,34.44,34.44,672,2203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,76,74,0,272192,0.054162,575,545,470,100000,54.44,54.44,672,1531
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,76,74,0,372192,0.003417,575,545,470,100000,74.44,74.44,672,859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,76,74,0,472192,0.000216,575,545,470,100000,94.44,94.44,672,186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,80,78,0,181222,0.668861,510,510,470,100000,36.24,36.24,672,2142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,80,78,0,281222,0.042202,510,510,470,100000,56.24,56.24,672,1470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,80,78,0,381222,0.002663,510,510,470,100000,76.24,76.24,672,798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,80,78,0,481222,0.000168,510,510,470,100000,96.24,96.24,672,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,85,83,0,150172,1.577379,525,475,470,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,85,83,0,250172,0.099526,525,475,470,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,85,83,0,350172,0.006280,525,475,470,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,85,83,0,450172,0.000396,525,475,470,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,77,75,0,181705,0.659994,545,545,470,100000,36.34,36.34,672,2139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,77,75,0,281705,0.041643,545,545,470,100000,56.34,56.34,672,1467
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,77,75,0,381705,0.002627,545,545,470,100000,76.34,76.34,672,795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,77,75,0,481705,0.000166,545,545,470,100000,96.34,96.34,672,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,82,80,0,150172,1.577379,570,515,470,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,82,80,0,250172,0.099526,570,515,470,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,82,80,0,350172,0.006280,570,515,470,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,82,80,0,450172,0.000396,570,515,470,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,81,79,0,150172,1.577379,615,530,470,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,81,79,0,250172,0.099526,615,530,470,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,81,79,0,350172,0.006280,615,530,470,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,81,79,0,450172,0.000396,615,530,470,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,16,14,0,183315,0.631277,160,160,115,100000,36.66,36.66,672,2128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,16,14,0,283315,0.039831,160,160,115,100000,56.66,56.66,672,1456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,16,14,0,383315,0.002513,160,160,115,100000,76.66,76.66,672,784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,16,14,0,483315,0.000159,160,160,115,100000,96.66,96.66,672,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,15,13,0,205937,0.337875,120,120,115,100000,41.19,41.19,672,1976
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,15,13,0,305937,0.021318,120,120,115,100000,61.19,61.19,672,1304
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,15,13,0,405937,0.001345,120,120,115,100000,81.19,81.19,672,632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,22,20,0,178060,0.729928,150,150,115,100000,35.61,35.61,672,2164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,22,20,0,278060,0.046055,150,150,115,100000,55.61,55.61,672,1491
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,22,20,0,378060,0.002906,150,150,115,100000,75.61,75.61,672,819
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,22,20,0,478060,0.000183,150,150,115,100000,95.61,95.61,672,147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,24,22,0,192911,0.484248,165,150,115,100000,38.58,38.58,672,2064
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,24,22,0,292911,0.030554,165,150,115,100000,58.58,58.58,672,1392
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,24,22,0,392911,0.001928,165,150,115,100000,78.58,78.58,672,719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,24,22,0,492911,0.000122,165,150,115,100000,98.58,98.58,672,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,28,26,0,185663,0.591622,195,195,115,100000,37.13,37.13,672,2112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,28,26,0,285663,0.037329,195,195,115,100000,57.13,57.13,672,1440
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,28,26,0,385663,0.002355,195,195,115,100000,77.13,77.13,672,768
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,28,26,0,485663,0.000149,195,195,115,100000,97.13,97.13,672,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,20,18,0,191489,0.503654,195,195,115,100000,38.30,38.30,672,2073
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,20,18,0,291489,0.031778,195,195,115,100000,58.30,58.30,672,1401
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,20,18,0,391489,0.002005,195,195,115,100000,78.30,78.30,672,729
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,20,18,0,491489,0.000127,195,195,115,100000,98.30,98.30,672,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,32,30,0,169686,0.919958,150,135,115,100000,33.94,33.94,672,2220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,32,30,0,269686,0.058045,150,135,115,100000,53.94,53.94,672,1548
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,32,30,0,369686,0.003662,150,135,115,100000,73.94,73.94,672,875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,32,30,0,469686,0.000231,150,135,115,100000,93.94,93.94,672,203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,30,28,0,202570,0.370817,145,145,115,100000,40.51,40.51,672,1999
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,30,28,0,302570,0.023397,145,145,115,100000,60.51,60.51,672,1327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,30,28,0,402570,0.001476,145,145,115,100000,80.51,80.51,672,654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,31,29,0,183532,0.627503,165,150,115,100000,36.71,36.71,672,2127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,31,29,0,283532,0.039593,165,150,115,100000,56.71,56.71,672,1455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,31,29,0,383532,0.002498,165,150,115,100000,76.71,76.71,672,782
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,31,29,0,483532,0.000158,165,150,115,100000,96.71,96.71,672,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,21,19,0,178705,25.118864,585,135,115,100000,35.74,35.74,672,2159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,21,19,0,278705,25.118864,500,135,115,100000,55.74,55.74,672,1487
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,21,19,0,378705,25.118864,600,135,115,100000,75.74,75.74,672,815
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,21,19,0,478705,25.118864,565,135,115,100000,95.74,95.74,672,143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,27,25,0,189027,25.118864,930,135,115,100000,37.81,37.81,672,2090
