run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,10,8,0,471478,25.118864,875,575,465,100000,94.30,94.30,810,231
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,33,31,0,184465,25.118864,890,510,465,100000,36.89,36.89,810,2556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,33,31,0,284465,25.118864,950,510,465,100000,56.89,56.89,810,1746
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,33,31,0,384465,25.118864,1080,510,465,100000,76.89,76.89,810,936
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,33,31,0,484465,25.118864,925,510,465,100000,96.89,96.89,810,125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,38,36,0,208524,25.118864,1115,505,465,100000,41.70,41.70,810,2361
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,38,36,0,308524,25.118864,1000,505,465,100000,61.70,61.70,810,1551
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,38,36,0,408524,25.118864,925,505,465,100000,81.70,81.70,810,741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,36,34,0,194256,25.118864,1025,480,465,100000,38.85,38.85,810,2477
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,36,34,0,294256,25.118864,910,480,465,100000,58.85,58.85,810,1666
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,36,34,0,394256,25.118864,940,480,465,100000,78.85,78.85,810,856
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,36,34,0,494256,25.118864,930,480,465,100000,98.85,98.85,810,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,34,32,0,211191,25.118864,630,520,465,100000,42.24,42.24,810,2339
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,34,32,0,311191,25.118864,895,520,465,100000,62.24,62.24,810,1529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,34,32,0,411191,25.118864,775,520,465,100000,82.24,82.24,810,719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,40,38,0,188452,25.118864,850,480,465,100000,37.69,37.69,810,2524
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,40,38,0,288452,25.118864,1040,480,465,100000,57.69,57.69,810,1713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,40,38,0,388452,25.118864,940,480,465,100000,77.69,77.69,810,903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,40,38,0,488452,25.118864,1015,480,465,100000,97.69,97.69,810,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,42,40,0,191542,25.118864,955,550,465,100000,38.31,38.31,810,2499
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,42,40,0,291542,25.118864,810,550,465,100000,58.31,58.31,810,1688
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,42,40,0,391542,25.118864,955,550,465,100000,78.31,78.31,810,878
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,42,40,0,491542,25.118864,845,550,465,100000,98.31,98.31,810,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,45,43,0,204123,25.118864,975,505,465,100000,40.82,40.82,810,2397
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,45,43,0,304123,25.118864,1045,505,465,100000,60.82,60.82,810,1586
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,45,43,0,404123,25.118864,1100,505,465,100000,80.82,80.82,810,776
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,41,39,0,185908,25.118864,1005,565,465,100000,37.18,37.18,810,2544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,41,39,0,285908,25.118864,840,565,465,100000,57.18,57.18,810,1734
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,41,39,0,385908,25.118864,795,565,465,100000,77.18,77.18,810,924
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,41,39,0,485908,25.118864,890,565,465,100000,97.18,97.18,810,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,48,46,0,185843,25.118864,760,550,465,100000,37.17,37.17,810,2545
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,48,46,0,285843,25.118864,985,550,465,100000,57.17,57.17,810,1735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,48,46,0,385843,25.118864,790,550,465,100000,77.17,77.17,810,924
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,48,46,0,485843,25.118864,760,550,465,100000,97.17,97.17,810,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,43,41,0,201815,25.118864,895,510,465,100000,40.36,40.36,810,2415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,43,41,0,301815,25.118864,975,510,465,100000,60.36,60.36,810,1605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,43,41,0,401815,25.118864,950,510,465,100000,80.36,80.36,810,795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,35,33,0,155931,25.118864,925,605,465,100000,31.19,31.19,810,2787
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,35,33,0,255931,25.118864,965,605,465,100000,51.19,51.19,810,1977
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,35,33,0,355931,25.118864,935,605,465,100000,71.19,71.19,810,1167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,35,33,0,455931,25.118864,830,605,465,100000,91.19,91.19,810,357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,39,37,0,189510,25.118864,875,560,465,100000,37.90,37.90,810,2515
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,39,37,0,289510,25.118864,875,560,465,100000,57.90,57.90,810,1705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,39,37,0,389510,25.118864,1140,560,465,100000,77.90,77.90,810,895
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,39,37,0,489510,25.118864,1210,560,465,100000,97.90,97.90,810,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,44,42,0,180058,25.118864,1080,465,465,100000,36.01,36.01,810,2592
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,44,42,0,280058,25.118864,925,465,465,100000,56.01,56.01,810,1781
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,44,42,0,380058,25.118864,980,465,465,100000,76.01,76.01,810,971
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,44,42,0,480058,25.118864,715,465,465,100000,96.01,96.01,810,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,50,48,0,191808,25.118864,760,525,465,100000,38.36,38.36,810,2496
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,50,48,0,291808,25.118864,865,525,465,100000,58.36,58.36,810,1686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,50,48,0,391808,25.118864,940,525,465,100000,78.36,78.36,810,876
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,50,48,0,491808,25.118864,885,525,465,100000,98.36,98.36,810,66
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,49,47,0,290805,25.118864,980,505,465,100000,58.16,58.16,810,1694
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,49,47,0,390805,25.118864,900,505,465,100000,78.16,78.16,810,884
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,49,47,0,490805,25.118864,830,505,465,100000,98.16,98.16,810,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,37,35,0,171248,25.118864,825,535,465,100000,34.25,34.25,810,2663
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,37,35,0,271248,25.118864,1035,535,465,100000,54.25,54.25,810,1853
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,37,35,0,371248,25.118864,645,535,465,100000,74.25,74.25,810,1043
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,37,35,0,471248,25.118864,845,535,465,100000,94.25,94.25,810,232
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,46,44,0,183409,25.118864,1000,505,465,100000,36.68,36.68,810,2565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,46,44,0,283409,25.118864,690,505,465,100000,56.68,56.68,810,1754
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,46,44,0,383409,25.118864,745,505,465,100000,76.68,76.68,810,944
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,46,44,0,483409,25.118864,1165,505,465,100000,96.68,96.68,810,134
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,47,45,0,171053,25.118864,1180,555,465,100000,34.21,34.21,810,2665
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,47,45,0,271053,25.118864,870,555,465,100000,54.21,54.21,810,1854
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,47,45,0,371053,25.118864,1010,555,465,100000,74.21,74.21,810,1044
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,47,45,0,471053,25.118864,1105,555,465,100000,94.21,94.21,810,234
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,5,3,0,215883,25.118864,450,195,120,100000,43.18,43.18,810,2301
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,5,3,0,315883,25.118864,615,195,120,100000,63.18,63.18,810,1491
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,5,3,0,415883,25.118864,585,195,120,100000,83.18,83.18,810,681
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,13,11,0,193215,25.118864,600,150,120,100000,38.64,38.64,810,2485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,13,11,0,293215,25.118864,450,150,120,100000,58.64,58.64,810,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,13,11,0,393215,25.118864,465,150,120,100000,78.64,78.64,810,865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,13,11,0,493215,25.118864,555,150,120,100000,98.64,98.64,810,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,8,6,0,187819,25.118864,780,195,120,100000,37.56,37.56,810,2529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,8,6,0,287819,25.118864,825,195,120,100000,57.56,57.56,810,1719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,8,6,0,387819,25.118864,735,195,120,100000,77.56,77.56,810,908
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,8,6,0,487819,25.118864,555,195,120,100000,97.56,97.56,810,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,18,16,0,200831,25.118864,835,145,120,100000,40.17,40.17,810,2423
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,18,16,0,300831,25.118864,475,145,120,100000,60.17,60.17,810,1613
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,18,16,0,400831,25.118864,585,145,120,100000,80.17,80.17,810,803
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,29,27,0,185201,25.118864,700,180,120,100000,37.04,37.04,810,2550
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,29,27,0,285201,25.118864,525,180,120,100000,57.04,57.04,810,1740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,29,27,0,385201,25.118864,445,180,120,100000,77.04,77.04,810,930
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,29,27,0,485201,25.118864,780,180,120,100000,97.04,97.04,810,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,6,4,0,202438,25.118864,735,165,120,100000,40.49,40.49,810,2410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,6,4,0,302438,25.118864,715,165,120,100000,60.49,60.49,810,1600
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,6,4,0,402438,25.118864,525,165,120,100000,80.49,80.49,810,790
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,11,9,0,209196,25.118864,570,150,120,100000,41.84,41.84,810,2356
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,11,9,0,309196,25.118864,655,150,120,100000,61.84,61.84,810,1545
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,11,9,0,409196,25.118864,345,150,120,100000,81.84,81.84,810,735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,26,24,0,196234,25.118864,465,165,120,100000,39.25,39.25,810,2461
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,26,24,0,296234,25.118864,660,165,120,100000,59.25,59.25,810,1650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,26,24,0,396234,25.118864,675,165,120,100000,79.25,79.25,810,840
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,26,24,0,496234,25.118864,525,165,120,100000,99.25,99.25,810,30
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,17,15,0,196604,25.118864,680,180,120,100000,39.32,39.32,810,2458
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,17,15,0,296604,25.118864,420,180,120,100000,59.32,59.32,810,1647
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,17,15,0,396604,25.118864,690,180,120,100000,79.32,79.32,810,837
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,17,15,0,496604,25.118864,540,180,120,100000,99.32,99.32,810,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,9,7,0,165196,25.118864,495,210,120,100000,33.04,33.04,810,2712
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,9,7,0,265196,25.118864,540,210,120,100000,53.04,53.04,810,1902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,9,7,0,365196,25.118864,900,210,120,100000,73.04,73.04,810,1092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,9,7,0,465196,25.118864,510,210,120,100000,93.04,93.04,810,281
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,22,20,0,222048,25.118864,630,225,120,100000,44.41,44.41,810,2251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,22,20,0,322048,25.118864,695,225,120,100000,64.41,64.41,810,1441
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,22,20,0,422048,25.118864,525,225,120,100000,84.41,84.41,810,631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,16,14,0,194078,25.118864,495,120,120,100000,38.82,38.82,810,2478
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,16,14,0,294078,25.118864,495,120,120,100000,58.82,58.82,810,1668
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,16,14,0,394078,25.118864,600,120,120,100000,78.82,78.82,810,858
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,16,14,0,494078,25.118864,570,120,120,100000,98.82,98.82,810,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,0,0,211989,25.118864,420,150,120,100000,42.40,42.40,810,2333
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,0,0,311989,25.118864,600,150,120,100000,62.40,62.40,810,1523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,0,0,411989,25.118864,615,150,120,100000,82.40,82.40,810,713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,14,12,0,170140,25.118864,760,195,120,100000,34.03,34.03,810,2672
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,14,12,0,270140,25.118864,585,195,120,100000,54.03,54.03,810,1862
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,14,12,0,370140,25.118864,570,195,120,100000,74.03,74.03,810,1052
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,14,12,0,470140,25.118864,705,195,120,100000,94.03,94.03,810,241
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,0,163224,25.118864,585,215,120,100000,32.64,32.64,810,2728
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,0,263224,25.118864,795,215,120,100000,52.64,52.64,810,1918
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,0,363224,25.118864,555,215,120,100000,72.64,72.64,810,1108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,10,8,0,463224,25.118864,870,215,120,100000,92.64,92.64,810,297
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,21,19,0,178404,25.118864,690,195,120,100000,35.68,35.68,810,2605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,21,19,0,278404,25.118864,495,195,120,100000,55.68,55.68,810,1795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,21,19,0,378404,25.118864,735,195,120,100000,75.68,75.68,810,985
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,21,19,0,478404,25.118864,465,195,120,100000,95.68,95.68,810,174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,20,18,0,179650,25.118864,495,180,120,100000,35.93,35.93,810,2595
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,20,18,0,279650,25.118864,575,180,120,100000,55.93,55.93,810,1785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,20,18,0,379650,25.118864,905,180,120,100000,75.93,75.93,810,975
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,20,18,0,479650,25.118864,625,180,120,100000,95.93,95.93,810,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,27,25,0,171456,25.118864,715,205,120,100000,34.29,34.29,810,2661
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,27,25,0,271456,25.118864,660,205,120,100000,54.29,54.29,810,1851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,27,25,0,371456,25.118864,615,205,120,100000,74.29,74.29,810,1041
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,27,25,0,471456,25.118864,570,205,120,100000,94.29,94.29,810,231
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,19,17,0,170507,25.118864,580,195,120,100000,34.10,34.10,810,2669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,19,17,0,270507,25.118864,570,195,120,100000,54.10,54.10,810,1859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,19,17,0,370507,25.118864,390,195,120,100000,74.10,74.10,810,1049
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,19,17,0,470507,25.118864,525,195,120,100000,94.10,94.10,810,238
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,3,1,0,188808,25.118864,450,165,120,100000,37.76,37.76,810,2521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,3,1,0,288808,25.118864,525,165,120,100000,57.76,57.76,810,1711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,3,1,0,388808,25.118864,510,165,120,100000,77.76,77.76,810,900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,3,1,0,488808,25.118864,720,165,120,100000,97.76,97.76,810,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,23,21,0,176709,25.118864,630,195,120,100000,35.34,35.34,810,2619
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,23,21,0,276709,25.118864,615,195,120,100000,55.34,55.34,810,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,23,21,0,376709,25.118864,645,195,120,100000,75.34,75.34,810,998
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,23,21,0,476709,25.118864,390,195,120,100000,95.34,95.34,810,188
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,24,22,0,168513,25.118864,465,180,120,100000,33.70,33.70,810,2685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,24,22,0,268513,25.118864,765,180,120,100000,53.70,53.70,810,1875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,24,22,0,368513,25.118864,685,180,120,100000,73.70,73.70,810,1065
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,24,22,0,468513,25.118864,515,180,120,100000,93.70,93.70,810,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,0,195740,25.118864,480,165,120,100000,39.15,39.15,810,2465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,0,295740,25.118864,465,165,120,100000,59.15,59.15,810,1654
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,0,395740,25.118864,420,165,120,100000,79.15,79.15,810,844
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,12,10,0,495740,25.118864,435,165,120,100000,99.15,99.15,810,34
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,15,13,0,164017,25.118864,630,180,120,100000,32.80,32.80,810,2722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,15,13,0,264017,25.118864,810,180,120,100000,52.80,52.80,810,1911
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,15,13,0,364017,25.118864,660,180,120,100000,72.80,72.80,810,1101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,15,13,0,464017,25.118864,505,180,120,100000,92.80,92.80,810,291
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,0,199999,25.118864,420,165,120,100000,40.00,40.00,810,2430
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,0,299999,25.118864,585,165,120,100000,60.00,60.00,810,1620
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,0,399999,25.118864,555,165,120,100000,80.00,80.00,810,810
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,4,2,0,499999,25.118864,385,165,120,100000,100.00,100.00,810,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,0,186079,25.118864,525,150,120,100000,37.22,37.22,810,2543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,0,286079,25.118864,690,150,120,100000,57.22,57.22,810,1733
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,0,386079,25.118864,705,150,120,100000,77.22,77.22,810,922
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,0,-1,0,486079,25.118864,600,150,120,100000,97.22,97.22,810,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,7,5,0,177853,25.118864,630,225,120,100000,35.57,35.57,810,2610
