run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,81,79,0,178553,0.720052,275,260,230,100000,35.71,35.71,687,2208
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,81,79,0,278553,0.045432,275,260,230,100000,55.71,55.71,687,1521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,81,79,0,378553,0.002867,275,260,230,100000,75.71,75.71,687,834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,81,79,0,478553,0.000181,275,260,230,100000,95.71,95.71,687,147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,31,29,0,188030,0.554166,495,495,450,100000,37.61,37.61,687,2143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,31,29,0,288030,0.034966,495,495,450,100000,57.61,57.61,687,1456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,31,29,0,388030,0.002206,495,495,450,100000,77.61,77.61,687,769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,31,29,0,488030,0.000139,495,495,450,100000,97.61,97.61,687,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,6,4,0,180554,0.681321,480,480,450,100000,36.11,36.11,687,2195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,6,4,0,280554,0.042988,480,480,450,100000,56.11,56.11,687,1508
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,6,4,0,380554,0.002712,480,480,450,100000,76.11,76.11,687,820
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,6,4,0,480554,0.000171,480,480,450,100000,96.11,96.11,687,133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,3,1,0,175090,0.792355,520,520,450,100000,35.02,35.02,687,2232
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,3,1,0,275090,0.049994,520,520,450,100000,55.02,55.02,687,1545
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,3,1,0,375090,0.003154,520,520,450,100000,75.02,75.02,687,858
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,3,1,0,475090,0.000199,520,520,450,100000,95.02,95.02,687,171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,30,28,0,184556,0.609997,475,475,450,100000,36.91,36.91,687,2167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,30,28,0,284556,0.038488,475,475,450,100000,56.91,56.91,687,1480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,30,28,0,384556,0.002428,475,475,450,100000,76.91,76.91,687,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,30,28,0,484556,0.000153,475,475,450,100000,96.91,96.91,687,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,5,3,0,195138,0.455349,465,465,450,100000,39.03,39.03,687,2095
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,5,3,0,295138,0.028731,465,465,450,100000,59.03,59.03,687,1407
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,5,3,0,395138,0.001813,465,465,450,100000,79.03,79.03,687,720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,5,3,0,495138,0.000114,465,465,450,100000,99.03,99.03,687,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,32,30,0,191051,0.509786,565,550,450,100000,38.21,38.21,687,2123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,32,30,0,291051,0.032165,565,550,450,100000,58.21,58.21,687,1435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,32,30,0,391051,0.002029,565,550,450,100000,78.21,78.21,687,748
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,32,30,0,491051,0.000128,565,550,450,100000,98.21,98.21,687,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,12,10,0,198498,0.414977,510,495,450,100000,39.70,39.70,687,2071
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,12,10,0,298498,0.026183,510,495,450,100000,59.70,59.70,687,1384
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,12,10,0,398498,0.001652,510,495,450,100000,79.70,79.70,687,697
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,12,10,0,498498,0.000104,510,495,450,100000,99.70,99.70,687,10
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,18,16,0,189890,0.526405,490,490,450,100000,37.98,37.98,687,2131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,18,16,0,289890,0.033214,490,490,450,100000,57.98,57.98,687,1443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,18,16,0,389890,0.002096,490,490,450,100000,77.98,77.98,687,756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,18,16,0,489890,0.000132,490,490,450,100000,97.98,97.98,687,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,25,23,0,179309,0.705167,525,525,450,100000,35.86,35.86,687,2203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,25,23,0,279309,0.044493,525,525,450,100000,55.86,55.86,687,1516
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,25,23,0,379309,0.002807,525,525,450,100000,75.86,75.86,687,829
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,25,23,0,479309,0.000177,525,525,450,100000,95.86,95.86,687,142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,28,26,0,193009,0.482939,575,575,450,100000,38.60,38.60,687,2109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,28,26,0,293009,0.030471,575,575,450,100000,58.60,58.60,687,1422
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,28,26,0,393009,0.001923,575,575,450,100000,78.60,78.60,687,735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,28,26,0,493009,0.000121,575,575,450,100000,98.60,98.60,687,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,26,24,0,182432,0.646868,550,525,450,100000,36.49,36.49,687,2182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,26,24,0,282432,0.040815,550,525,450,100000,56.49,56.49,687,1495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,26,24,0,382432,0.002575,550,525,450,100000,76.49,76.49,687,807
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,26,24,0,482432,0.000162,550,525,450,100000,96.49,96.49,687,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,16,14,0,200230,0.395585,520,510,450,100000,40.05,40.05,687,2060
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,16,14,0,300230,0.024960,520,510,450,100000,60.05,60.05,687,1372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,16,14,0,400230,0.001575,520,510,450,100000,80.05,80.05,687,685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,24,22,0,184733,0.607021,525,525,450,100000,36.95,36.95,687,2166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,24,22,0,284733,0.038300,525,525,450,100000,56.95,56.95,687,1479
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,24,22,0,384733,0.002417,525,525,450,100000,76.95,76.95,687,792
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,24,22,0,484733,0.000152,525,525,450,100000,96.95,96.95,687,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,10,8,0,172821,0.843622,525,525,450,100000,34.56,34.56,687,2248
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,10,8,0,272821,0.053229,525,525,450,100000,54.56,54.56,687,1561
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,10,8,0,372821,0.003359,525,525,450,100000,74.56,74.56,687,873
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,10,8,0,472821,0.000212,525,525,450,100000,94.56,94.56,687,186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,14,12,0,174994,0.794460,530,530,450,100000,35.00,35.00,687,2233
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,14,12,0,274994,0.050127,530,530,450,100000,55.00,55.00,687,1546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,14,12,0,374994,0.003163,530,530,450,100000,75.00,75.00,687,859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,14,12,0,474994,0.000200,530,530,450,100000,95.00,95.00,687,171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,11,9,0,181957,0.655414,510,510,450,100000,36.39,36.39,687,2185
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,11,9,0,281957,0.041354,510,510,450,100000,56.39,56.39,687,1498
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,11,9,0,381957,0.002609,510,510,450,100000,76.39,76.39,687,811
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,11,9,0,481957,0.000165,510,510,450,100000,96.39,96.39,687,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,22,20,0,202481,0.371730,460,460,450,100000,40.50,40.50,687,2044
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,22,20,0,302481,0.023455,460,460,450,100000,60.50,60.50,687,1357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,22,20,0,402481,0.001480,460,460,450,100000,80.50,80.50,687,670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,4,2,0,209373,0.307273,520,520,450,100000,41.87,41.87,687,1997
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,4,2,0,309373,0.019388,520,520,450,100000,61.87,61.87,687,1309
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,4,2,0,409373,0.001223,520,520,450,100000,81.87,81.87,687,622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,29,27,0,199661,0.401854,525,525,450,100000,39.93,39.93,687,2063
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,29,27,0,299661,0.025355,525,525,450,100000,59.93,59.93,687,1376
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,29,27,0,399661,0.001600,525,525,450,100000,79.93,79.93,687,689
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,29,27,0,499661,0.000101,525,525,450,100000,99.93,99.93,687,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,0,-1,0,191596,0.502167,495,495,450,100000,38.32,38.32,687,2119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,0,-1,0,291596,0.031685,495,495,450,100000,58.32,58.32,687,1432
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,0,-1,0,391596,0.001999,495,495,450,100000,78.32,78.32,687,744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,0,-1,0,491596,0.000126,495,495,450,100000,98.32,98.32,687,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,27,25,0,178752,0.716104,520,520,450,100000,35.75,35.75,687,2207
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,27,25,0,278752,0.045183,520,520,450,100000,55.75,55.75,687,1520
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,27,25,0,378752,0.002851,520,520,450,100000,75.75,75.75,687,833
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,27,25,0,478752,0.000180,520,520,450,100000,95.75,95.75,687,146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,19,17,0,200881,0.388533,535,535,450,100000,40.18,40.18,687,2055
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,19,17,0,300881,0.024515,535,535,450,100000,60.18,60.18,687,1368
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,19,17,0,400881,0.001547,535,535,450,100000,80.18,80.18,687,681
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,9,7,0,171631,0.871822,490,490,450,100000,34.33,34.33,687,2256
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,9,7,0,271631,0.055008,490,490,450,100000,54.33,54.33,687,1569
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,9,7,0,371631,0.003471,490,490,450,100000,74.33,74.33,687,882
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,9,7,0,471631,0.000219,490,490,450,100000,94.33,94.33,687,194
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,2,0,0,186657,0.575594,465,450,450,100000,37.33,37.33,687,2153
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,2,0,0,286657,0.036318,465,450,450,100000,57.33,57.33,687,1466
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,2,0,0,386657,0.002291,465,450,450,100000,77.33,77.33,687,778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,2,0,0,486657,0.000145,465,450,450,100000,97.33,97.33,687,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,17,15,0,188647,0.544799,515,515,450,100000,37.73,37.73,687,2139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,17,15,0,288647,0.034374,515,515,450,100000,57.73,57.73,687,1452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,17,15,0,388647,0.002169,515,515,450,100000,77.73,77.73,687,765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,17,15,0,488647,0.000137,515,515,450,100000,97.73,97.73,687,78
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,13,11,0,198413,0.415953,480,480,450,100000,39.68,39.68,687,2072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,13,11,0,298413,0.026245,480,480,450,100000,59.68,59.68,687,1385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,13,11,0,398413,0.001656,480,480,450,100000,79.68,79.68,687,698
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,13,11,0,498413,0.000104,480,480,450,100000,99.68,99.68,687,10
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,7,5,0,167959,0.964922,495,490,450,100000,33.59,33.59,687,2281
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,7,5,0,267959,0.060882,495,490,450,100000,53.59,53.59,687,1594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,7,5,0,367959,0.003841,495,490,450,100000,73.59,73.59,687,907
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,7,5,0,467959,0.000242,495,490,450,100000,93.59,93.59,687,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,21,19,0,185793,0.589500,505,490,450,100000,37.16,37.16,687,2159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,21,19,0,285793,0.037195,505,490,450,100000,57.16,57.16,687,1472
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,21,19,0,385793,0.002347,505,490,450,100000,77.16,77.16,687,784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,21,19,0,485793,0.000148,505,490,450,100000,97.16,97.16,687,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,8,6,0,174240,0.811185,545,515,450,100000,34.85,34.85,687,2238
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,8,6,0,274240,0.051182,545,515,450,100000,54.85,54.85,687,1551
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,8,6,0,374240,0.003229,545,515,450,100000,74.85,74.85,687,864
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,8,6,0,474240,0.000204,545,515,450,100000,94.85,94.85,687,177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,20,18,0,180391,0.684397,505,480,450,100000,36.08,36.08,687,2196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,20,18,0,280391,0.043183,505,480,450,100000,56.08,56.08,687,1509
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,20,18,0,380391,0.002725,505,480,450,100000,76.08,76.08,687,821
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,20,18,0,480391,0.000172,505,480,450,100000,96.08,96.08,687,134
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,23,21,0,213971,0.270613,520,520,450,100000,42.79,42.79,687,1965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,23,21,0,313971,0.017075,520,520,450,100000,62.79,62.79,687,1278
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,23,21,0,413971,0.001077,520,520,450,100000,82.79,82.79,687,591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,15,13,0,184425,0.612209,540,520,450,100000,36.88,36.88,687,2168
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,15,13,0,284425,0.038628,540,520,450,100000,56.88,56.88,687,1481
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,15,13,0,384425,0.002437,540,520,450,100000,76.89,76.89,687,794
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,15,13,0,484425,0.000154,540,520,450,100000,96.89,96.89,687,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,34,32,0,193171,0.480782,485,485,445,100000,38.63,38.63,687,2108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,34,32,0,293171,0.030335,485,485,445,100000,58.63,58.63,687,1421
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,34,32,0,393171,0.001914,485,485,445,100000,78.63,78.63,687,734
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,34,32,0,493171,0.000121,485,485,445,100000,98.63,98.63,687,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,33,31,0,202242,0.374193,445,445,445,100000,40.45,40.45,687,2046
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,33,31,0,302242,0.023610,445,445,445,100000,60.45,60.45,687,1358
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,33,31,0,402242,0.001490,445,445,445,100000,80.45,80.45,687,671
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,41,39,0,183872,0.621636,570,570,445,100000,36.77,36.77,687,2172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,41,39,0,283872,0.039223,570,570,445,100000,56.77,56.77,687,1485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,41,39,0,383872,0.002475,570,570,445,100000,76.77,76.77,687,798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,41,39,0,483872,0.000156,570,570,445,100000,96.77,96.77,687,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,38,36,0,182869,0.639105,480,475,445,100000,36.57,36.57,687,2179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,38,36,0,282869,0.040325,480,475,445,100000,56.57,56.57,687,1492
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,38,36,0,382869,0.002544,480,475,445,100000,76.57,76.57,687,804
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,38,36,0,482869,0.000161,480,475,445,100000,96.57,96.57,687,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,37,35,0,163649,1.086956,495,495,445,100000,32.73,32.73,687,2311
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,37,35,0,263649,0.068582,495,495,445,100000,52.73,52.73,687,1624
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,37,35,0,363649,0.004327,495,495,445,100000,72.73,72.73,687,937
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,37,35,0,463649,0.000273,495,495,445,100000,92.73,92.73,687,249
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,40,38,0,190606,0.516093,465,465,445,100000,38.12,38.12,687,2126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,40,38,0,290606,0.032563,465,465,445,100000,58.12,58.12,687,1438
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,40,38,0,390606,0.002055,465,465,445,100000,78.12,78.12,687,751
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,40,38,0,490606,0.000130,465,465,445,100000,98.12,98.12,687,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,39,37,0,183591,0.626481,495,480,445,100000,36.72,36.72,687,2174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,39,37,0,283591,0.039528,495,480,445,100000,56.72,56.72,687,1487
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,39,37,0,383591,0.002494,495,480,445,100000,76.72,76.72,687,799
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,39,37,0,483591,0.000157,495,480,445,100000,96.72,96.72,687,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,35,33,0,188284,0.550290,535,520,445,100000,37.66,37.66,687,2142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,35,33,0,288284,0.034721,535,520,445,100000,57.66,57.66,687,1454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,35,33,0,388284,0.002191,535,520,445,100000,77.66,77.66,687,767
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,35,33,0,488284,0.000138,535,520,445,100000,97.66,97.66,687,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,44,42,0,189931,0.525809,535,535,445,100000,37.99,37.99,687,2130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,44,42,0,289931,0.033176,535,535,445,100000,57.99,57.99,687,1443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,44,42,0,389931,0.002093,535,535,445,100000,77.99,77.99,687,756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,44,42,0,489931,0.000132,535,535,445,100000,97.99,97.99,687,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,47,45,0,187961,0.555224,450,450,445,100000,37.59,37.59,687,2144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,47,45,0,287961,0.035032,450,450,445,100000,57.59,57.59,687,1457
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,47,45,0,387961,0.002210,450,450,445,100000,77.59,77.59,687,769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,47,45,0,487961,0.000139,450,450,445,100000,97.59,97.59,687,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,45,43,0,184232,0.615483,505,505,445,100000,36.85,36.85,687,2169
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,45,43,0,284232,0.038834,505,505,445,100000,56.85,56.85,687,1482
