run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,3,-1,0,1461454,0.000000,1860,1020,120,100000,97.43,97.43,233,89
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,250515,9.952679,205,120,120,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,350515,3.962233,160,120,120,100000,23.37,23.37,233,2683
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,450515,1.577393,160,120,120,100000,30.03,30.03,233,2450
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,550515,0.627972,160,120,120,100000,36.70,36.70,233,2216
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,650515,0.250000,160,120,120,100000,43.37,43.37,233,1983
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,750515,0.099527,160,120,120,100000,50.03,50.03,233,1749
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,850515,0.039622,160,120,120,100000,56.70,56.70,233,1516
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,950515,0.015774,160,120,120,100000,63.37,63.37,233,1282
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,1050515,0.006280,160,120,120,100000,70.03,70.03,233,1049
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,1150515,0.002500,160,120,120,100000,76.70,76.70,233,815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,1250515,0.000995,160,120,120,100000,83.37,83.37,233,582
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,1350515,0.000396,160,120,120,100000,90.03,90.03,233,348
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,19,17,0,1450515,0.000158,160,120,120,100000,96.70,96.70,233,115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,250515,9.952679,180,130,120,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,350515,3.962233,180,130,120,100000,23.37,23.37,233,2683
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,450515,1.577393,180,130,120,100000,30.03,30.03,233,2450
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,550515,0.627972,180,130,120,100000,36.70,36.70,233,2216
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,650515,0.250000,180,130,120,100000,43.37,43.37,233,1983
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,750515,0.099527,180,130,120,100000,50.03,50.03,233,1749
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,850515,0.039622,180,130,120,100000,56.70,56.70,233,1516
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,950515,0.015774,180,130,120,100000,63.37,63.37,233,1282
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,1050515,0.006280,180,130,120,100000,70.03,70.03,233,1049
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,1150515,0.002500,180,130,120,100000,76.70,76.70,233,815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,1250515,0.000995,180,130,120,100000,83.37,83.37,233,582
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,1350515,0.000396,180,130,120,100000,90.03,90.03,233,348
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,16,14,0,1450515,0.000158,180,130,120,100000,96.70,96.70,233,115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,100001,0.000000,2445,655,180,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,200001,0.000000,2640,655,120,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,300001,0.000000,2300,655,120,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,400001,0.000000,2325,655,120,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,500001,0.000000,1875,655,120,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,600001,0.000000,2230,655,120,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,700001,0.000000,2115,655,120,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,800001,0.000000,2080,655,120,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,900001,0.000000,2910,655,120,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,1000001,0.000000,2220,655,120,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,1100001,0.000000,2320,655,120,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,1200001,0.000000,2595,655,120,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,1300001,0.000000,2595,655,120,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,6,4,0,1400001,0.000000,2165,655,120,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,100001,0.000000,2205,295,165,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,200001,0.000000,2400,295,120,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,300001,0.000000,2580,295,120,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,400001,0.000000,2190,295,120,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,500001,0.000000,2005,295,120,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,600001,0.000000,2025,295,120,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,700001,0.000000,2505,295,120,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,800001,0.000000,2425,295,120,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,900001,0.000000,2550,295,120,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,1000001,0.000000,2365,295,120,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,1100001,0.000000,2130,295,120,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,1200001,0.000000,2275,295,120,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,1300001,0.000000,2445,295,120,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,9,7,0,1400001,0.000000,2000,295,120,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,100001,0.000000,2190,160,120,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,200001,0.000000,2100,160,120,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,300001,0.000000,1855,160,120,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,400001,0.000000,2445,160,120,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,500001,0.000000,2320,160,120,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,600001,0.000000,1900,160,120,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,700001,0.000000,1665,160,120,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,800001,0.000000,2775,160,120,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,900001,0.000000,2005,160,120,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,1000001,0.000000,2625,160,120,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,1100001,0.000000,2265,160,120,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,1200001,0.000000,2370,160,120,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,1300001,0.000000,2080,160,120,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,15,13,0,1400001,0.000000,2220,160,120,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,100001,0.000000,2440,165,120,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,200001,0.000000,1890,165,120,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,300001,0.000000,2460,165,120,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,400001,0.000000,1830,165,120,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,500001,0.000000,2125,165,120,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,600001,0.000000,2450,165,120,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,700001,0.000000,2005,165,120,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,800001,0.000000,1960,165,120,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,900001,0.000000,2425,165,120,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,1000001,0.000000,2415,165,120,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,1100001,0.000000,1515,165,120,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,1200001,0.000000,2055,165,120,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,1300001,0.000000,2155,165,120,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,12,10,0,1400001,0.000000,1965,165,120,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,100001,0.000000,2055,120,120,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,200001,0.000000,2700,120,120,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,300001,0.000000,2630,120,120,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,400001,0.000000,2895,120,120,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,500001,0.000000,1695,120,120,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,600001,0.000000,1930,120,120,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,700001,0.000000,2485,120,120,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,800001,0.000000,2165,120,120,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,900001,0.000000,2510,120,120,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,1000001,0.000000,1965,120,120,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,1100001,0.000000,2295,120,120,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,1200001,0.000000,2325,120,120,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,1300001,0.000000,1785,120,120,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,21,19,0,1400001,0.000000,2610,120,120,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,100001,0.000000,2530,130,120,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,200001,0.000000,2130,130,120,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,300001,0.000000,2205,130,120,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,400001,0.000000,2185,130,120,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,500001,0.000000,2145,130,120,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,600001,0.000000,2725,130,120,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,700001,0.000000,2085,130,120,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,800001,0.000000,2760,130,120,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,900001,0.000000,1875,130,120,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,1000001,0.000000,2125,130,120,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,1100001,0.000000,1975,130,120,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,1200001,0.000000,2430,130,120,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,1300001,0.000000,2445,130,120,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,4,18,16,0,1400001,0.000000,1585,130,120,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,369022,3.341273,355,355,330,100000,24.60,24.60,233,2640
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,469022,1.330185,355,355,330,100000,31.27,31.27,233,2406
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,569022,0.529556,355,355,330,100000,37.93,37.93,233,2173
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,669022,0.210820,355,355,330,100000,44.60,44.60,233,1940
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,769022,0.083929,355,355,330,100000,51.27,51.27,233,1706
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,869022,0.033413,355,355,330,100000,57.93,57.93,233,1473
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,969022,0.013302,355,355,330,100000,64.60,64.60,233,1239
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,1069022,0.005296,355,355,330,100000,71.27,71.27,233,1006
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,1169022,0.002108,355,355,330,100000,77.93,77.93,233,772
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,1269022,0.000839,355,355,330,100000,84.60,84.60,233,539
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,1369022,0.000334,355,355,330,100000,91.27,91.27,233,305
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,1,-1,0,1469022,0.000133,355,355,330,100000,97.93,97.93,233,72
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,354407,3.822716,375,355,330,100000,23.63,23.63,233,2674
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,454407,1.521851,375,355,330,100000,30.29,30.29,233,2441
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,554407,0.605860,375,355,330,100000,36.96,36.96,233,2207
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,654407,0.241197,375,355,330,100000,43.63,43.63,233,1974
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,754407,0.096022,375,355,330,100000,50.29,50.29,233,1740
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,854407,0.038227,375,355,330,100000,56.96,56.96,233,1507
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,954407,0.015219,375,355,330,100000,63.63,63.63,233,1273
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,1054407,0.006059,375,355,330,100000,70.29,70.29,233,1040
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,1154407,0.002412,375,355,330,100000,76.96,76.96,233,806
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,1254407,0.000960,375,355,330,100000,83.63,83.63,233,573
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,1354407,0.000382,375,355,330,100000,90.29,90.29,233,339
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,7,5,0,1454407,0.000152,375,355,330,100000,96.96,96.96,233,106
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,250515,9.952679,425,370,330,100000,16.70,16.70,233,2917
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,350515,3.962233,380,370,330,100000,23.37,23.37,233,2683
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,450515,1.577393,380,370,330,100000,30.03,30.03,233,2450
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,550515,0.627972,380,370,330,100000,36.70,36.70,233,2216
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,650515,0.250000,380,370,330,100000,43.37,43.37,233,1983
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,750515,0.099527,380,370,330,100000,50.03,50.03,233,1749
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,850515,0.039622,380,370,330,100000,56.70,56.70,233,1516
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,950515,0.015774,380,370,330,100000,63.37,63.37,233,1282
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,1050515,0.006280,380,370,330,100000,70.03,70.03,233,1049
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,1150515,0.002500,380,370,330,100000,76.70,76.70,233,815
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,1250515,0.000995,380,370,330,100000,83.37,83.37,233,582
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,1350515,0.000396,380,370,330,100000,90.03,90.03,233,348
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,10,8,0,1450515,0.000158,380,370,330,100000,96.70,96.70,233,115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,103359,0.000000,2990,1270,345,100000,6.89,6.89,233,3260
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,203359,0.000000,2775,1270,345,100000,13.56,13.56,233,3027
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,393779,0.000000,2195,1265,330,100000,26.25,26.25,233,2582
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,493779,0.000000,2420,1265,330,100000,32.92,32.92,233,2349
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,593779,0.000000,2800,1265,330,100000,39.59,39.59,233,2115
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,693779,0.000000,2430,1265,330,100000,46.25,46.25,233,1882
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,793779,0.000000,2665,1265,330,100000,52.92,52.92,233,1648
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,893779,0.000000,2350,1265,330,100000,59.59,59.59,233,1415
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,993779,0.000000,2210,1265,330,100000,66.25,66.25,233,1181
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,1093779,0.000000,2675,1265,330,100000,72.92,72.92,233,948
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,1277998,0.000000,2305,1250,330,100000,85.20,85.20,233,518
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,3,-1,0,1377998,0.000000,2560,1250,330,100000,91.87,91.87,233,284
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,4,2,0,356091,63.095734,1485,330,330,100000,23.74,23.74,233,2670
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,4,2,0,456091,63.095734,1570,330,330,100000,30.41,30.41,233,2437
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,5,4,2,0,556091,63.095734,1675,330,330,100000,37.07,37.07,233,2203
